"genes"	"logFC"	"logCPM"	"LR"	"PValue"	"FDR"
"23310"	"LOC521224"	1.2887634777111	3.63122799206888	23.2199354838174	1.44491688964087e-06	0.00028212750665275
"23614"	"MYOF"	1.43869945966465	5.7174869999129	23.197190655556	1.46210767506853e-06	0.00028212750665275
"22806"	"ABCA3"	0.876468347261873	5.53899694223461	23.0989346865048	1.53875931198187e-06	0.000292959256210522
"2878"	"LOC507055"	1.40123692203893	7.69484132961138	23.071029144219	1.5612550103705e-06	0.000293331056487899
"15370"	"RAB7B"	2.01247561614454	4.26571862966569	23.0418273720613	1.58514894606093e-06	0.000293710397966265
"17544"	"AXL"	2.01279796612178	2.31220043269805	23.0186038394406	1.60441284693386e-06	0.000293710397966265
"2688"	"CTTNBP2NL"	1.64857791299382	3.16146998315652	22.8823883972375	1.72222638250884e-06	0.000300966166957925
"22373"	"MOCOS"	1.55067938595068	4.04716747737366	22.8737275059747	1.73000417375206e-06	0.000300966166957925
"25167"	"PLCB3"	0.663815488892073	4.95142964030828	22.8636158404149	1.73912940419691e-06	0.000300966166957925
"10534"	"TNFAIP8L3"	3.96616207269071	0.233015219842024	22.8528855083744	1.74886575546151e-06	0.000300966166957925
"6440"	"ANXA3"	1.08455491655198	7.88118269460973	22.8306095681393	1.7692531366984e-06	0.000300966166957925
"13695"	"TMEM71"	-0.609458786082803	7.54279487941535	22.8292412381275	1.77051320291797e-06	0.000300966166957925
"8418"	"SPATA6L"	-2.68466339564813	2.74574758877647	22.7617412458953	1.83380301711813e-06	0.000301994913795706
"8653"	"ATP6V1B2"	0.810106894199953	7.1611540906883	22.7396464151315	1.85500885528132e-06	0.000301994913795706
"11789"	"LOC107132962"	1.82847776417521	3.20071750687323	22.7323818446006	1.86203472945593e-06	0.000301994913795706
"15821"	"AGMAT"	1.58190693515797	3.44552312846572	22.7199620663197	1.87410830740181e-06	0.000301994913795706
"14018"	"STK3"	0.99771821929485	4.05395807617622	22.7115678284804	1.88231300005727e-06	0.000301994913795706
"6419"	"CXCL10"	2.11686472002415	3.97149433491892	22.5068127571767	2.09399623813384e-06	0.000332224136492367
"3970"	"CFAP69"	2.49233034514731	1.15132733858254	22.41660795093	2.1946801795775e-06	0.000344371849276781
"21327"	"CCR2"	0.900981772554057	6.89240407927016	22.3884670988009	2.22707334681064e-06	0.000345656307816403
"14562"	"LOC104974257"	2.06128874068878	2.75611852836072	22.3346999493774	2.29030491623426e-06	0.000351647998913001
"19323"	"ACE"	2.68858455891218	2.50335325342794	22.2315274631063	2.41672676283275e-06	0.000367111079217966
"13291"	"LOC526745"	3.90212602009766	-0.7144797406508	22.1634024312395	2.50401783749695e-06	0.000376367060017042
"21829"	"C2"	2.7705029948471	5.78519943276954	22.1024245140403	2.58483074055723e-06	0.000384466647337674
"21764"	"PAQR8"	0.658029149322717	4.74448686843719	22.0528885611225	2.65240232027859e-06	0.000390450028157298
"19588"	"LOC614141"	1.89323430052731	3.79814472651585	21.888752468374	2.88922412319075e-06	0.000417227029103147
"2148"	"FCGR3A"	1.67742491512193	8.16143078543469	21.8864168102862	2.89274290084821e-06	0.000417227029103147
"890"	"MX2"	2.15134119661683	7.00241150260324	21.7821692605359	3.05425454528151e-06	0.000436117006520747
"12731"	"PIP4K2A"	0.678284732402397	7.5266659735443	21.7562774043378	3.09575265656624e-06	0.000436604795627499
"9407"	"AKAP7"	0.888610986975209	3.98018547062092	21.742032692279	3.11882408810175e-06	0.000436604795627499
"1583"	"MAP2"	1.39139620827371	5.07864111817654	21.6365994018708	3.29503995261323e-06	0.000456794907605479
"10546"	"ATP8B4"	0.969830329397978	6.07599987992399	21.6078937492088	3.34472434614581e-06	0.000459224220563615
"2814"	"LOC101904239"	1.07796199633888	2.46289113154679	21.5419226495468	3.46177643338991e-06	0.000470768625641662
"23104"	"IL27"	1.88043519957844	2.0885719437646	21.5194203126601	3.50263522433413e-06	0.000471831399700632
"13124"	"CTSZ"	1.15720273008818	7.37195797332897	21.3050254580809	3.91703272350683e-06	0.000522722525784618
"25394"	"CRLF2"	2.24249036811827	3.09201257454502	21.2541918002727	4.02229776659588e-06	0.00053179990564095
"4115"	"TSPAN33"	1.58476675914974	3.13378071115677	21.2333757395074	4.06621811752047e-06	0.000532674573395182
"3704"	"CROT"	1.39690376578233	4.18701829311129	21.2063478288749	4.12396392559808e-06	0.000535328008123772
"14565"	"LOC783920"	1.30904386949355	8.74603897979781	21.1106882755464	4.33503443595827e-06	0.000555899678643973
"17088"	"MT2A"	2.1567716687827	2.29019709610521	21.0995509928764	4.36030282289551e-06	0.000555899678643973
"4220"	"DENND2A"	2.72607149308819	3.1981560337721	21.0765812594424	4.41288455602686e-06	0.000557624589163783
"2218"	"SLAMF8"	2.55680320502844	2.29129275323569	21.0123247990064	4.56338358955164e-06	0.000570774779971927
"9579"	"CNKSR3"	1.90557907387187	0.408391855058127	20.9983055367092	4.5968975206087e-06	0.000570774779971927
"1779"	"RNF19B"	0.69248497219032	6.47884829209542	20.8777561092151	4.89546613024898e-06	0.000602606559257113
"10319"	"IVD"	0.567266910694372	6.41690568189067	20.8454483172428	4.9787401172656e-06	0.000607619060978081
"19223"	"TMEM106A"	0.605747274488746	5.99246307473339	20.8142353821728	5.06054210603848e-06	0.000612368480780707
"7095"	"AP1M2"	1.92774050835914	0.503266295209232	20.7537955183211	5.22279611440878e-06	0.000622706648324092
"20561"	"LGMN"	0.7375771727604	7.51407292385883	20.7499862632745	5.23319544778283e-06	0.000622706648324092
"15828"	"TMEM51"	1.90805770833486	3.05269119086715	20.7036598638507	5.36134305891407e-06	0.000625923977315151
"24520"	"PSAP"	0.793078363648832	10.5213626038665	20.7006522560343	5.36977072765011e-06	0.000625923977315151
"8362"	"CNTLN"	1.15428236480678	2.06381595403044	20.6928343874732	5.39173956227772e-06	0.000625923977315151
"5330"	"BHLHE41"	-0.87535065800864	3.3071325749753	20.6642331221674	5.47288291993762e-06	0.000630220122691849
"5566"	"LTBR"	1.07773274019796	4.39541850380744	20.6452904467113	5.52729790910069e-06	0.00063090979528665
"12534"	"LOC107131142"	1.59511376346977	3.27227264450799	20.6315044023186	5.56724099769717e-06	0.00063090979528665
"23295"	"POR"	0.521173728009243	5.56309938169325	20.6010534038405	5.65649814692846e-06	0.000635977457007807
"19279"	"PLCD3"	2.21714217230762	-0.62452106222557	20.5680612051675	5.75482591280106e-06	0.000641977806319424
"779"	"ATP1B3"	0.774058330725343	6.39615774136359	20.5222932408665	5.89407701234127e-06	0.00064995859402669
"18511"	"ALDOC"	0.827551225973051	5.90145824659352	20.5147324559681	5.91740438570416e-06	0.00064995859402669
"2677"	"SLC16A1"	0.661473206616491	5.69368119288061	20.4789044133963	6.02921132636788e-06	0.000657184034574099
"4697"	"ACVRL1"	1.21485040499825	5.55388555952186	20.4633097855302	6.07853679339344e-06	0.00065754111267322
"9229"	"LOC107132762"	-2.94445224566554	1.72179061146687	20.3289269215403	6.5207275526413e-06	0.000700071193414775
"7451"	"UNC5A"	-2.46593326420218	-0.271051619343329	20.2103698289448	6.93758407612354e-06	0.000739266888231105
"15431"	"GLRX2"	0.916279509101331	4.67514850610305	20.0895123510602	7.39008108458755e-06	0.000781651613383894
"19473"	"LGALS3BP"	0.592009440736372	6.41341001918657	19.9428091984381	7.97934907497881e-06	0.0008377729811884
"9337"	"GJA10"	2.35809406493822	3.48716557198065	19.8631301460098	8.31893693727324e-06	0.000867051828666602
"18020"	"MGC139164"	-0.513293069494215	8.0098009105723	19.8163607945649	8.52498490889054e-06	0.000880293770391028
"22390"	"MAPRE2"	0.924891512615416	8.15312653660883	19.8064535372045	8.56928595030134e-06	0.000880293770391028
"1751"	"LOC101905734"	-1.13976256603352	1.84878392076416	19.7759285650261	8.7072390676044e-06	0.00088807619033088
"8193"	"HPGD"	-1.71867892506211	3.71352479234889	19.7164457422615	8.98250198102636e-06	0.000909653516220393
"4055"	"CPED1"	1.45609873639152	2.48875416472222	19.677037483257	9.16966274840802e-06	0.000920467855856035
"701"	"P2RY1"	1.45913324094457	5.10402339246755	19.6669461428897	9.21821579854423e-06	0.000920467855856035
"1579"	"IDH1"	0.765635329064156	5.13878978759072	19.6342211994863	9.37745008673983e-06	0.000924672246021907
"24150"	"ASAH1"	0.676943481723679	6.62115225650562	19.6316990420436	9.38983652028689e-06	0.000924672246021907
"23135"	"MVP"	0.692440987497843	7.23246211187949	19.5685426765426	9.70541376517388e-06	0.000949202761321355
"889"	"LOC101907799"	2.51187022237676	4.12486615564402	19.5008093582233	1.00557066811209e-05	0.000967572333545043
"10922"	"MERTK"	2.17206303366295	2.87765557473161	19.4948761121967	1.00869895492326e-05	0.000967572333545043
"1921"	"SEPN1"	0.772255794768621	4.71494007410342	19.4930712872683	1.00965248055334e-05	0.000967572333545043
"9782"	"ERO1A"	0.619248828316196	5.99840177037593	19.4543980813488	1.03030320889862e-05	0.000980779967990896
"7065"	"COL5A3"	3.29624750102429	-0.0385251240700843	19.4389360856185	1.03867780987862e-05	0.000982204003129595
"20177"	"LOC508153"	0.572038287914659	6.93204406873045	19.3699532166973	1.0768812972238e-05	0.00101163079230649
"11566"	"MFSD2B"	1.13060387919426	3.49858839800174	19.3231233223512	1.10361722315449e-05	0.0010299706097662
"12999"	"SIGLEC1"	1.7544679798629	2.06913824637563	19.2742189006851	1.13224933176291e-05	0.00104983040313263
"20215"	"ARPIN"	1.32808110092294	1.11407286742272	19.2059337769514	1.17348060404987e-05	0.00108104061582117
"19638"	"ARSG"	-1.95243084059768	5.93810221557747	19.1493164775496	1.20880783120771e-05	0.00110644660396249
"8476"	"ALDH1A1"	2.36601935044325	0.225641350785568	19.0859591715058	1.24960852563225e-05	0.00113650701512758
"21195"	"MAPKAPK3"	0.835144699060229	5.72792966539244	19.0307371588603	1.28629680163141e-05	0.0011624703816769
"7895"	"PPARGC1B"	0.975712073778741	4.64971563389039	18.9887190465093	1.31493578096788e-05	0.00117759338450393
"14239"	"ZC3H12C"	0.749980415541892	4.38687554577047	18.9820717885756	1.31952476728503e-05	0.00117759338450393
"23350"	"ZAN"	-1.54360098469512	-0.0573999859407781	18.9611223663041	1.33409285071246e-05	0.00118283589390213
"2504"	"LYSMD1"	1.09665361735674	4.41168274845705	18.9423429442866	1.3472891800804e-05	0.00118283589390213
"26089"	"P2RY10"	-0.489832281651603	6.14026778732733	18.9360047839026	1.35177254022624e-05	0.00118283589390213
"11833"	"CRAT"	0.562442886302244	5.12852504026743	18.9264857090906	1.35853411723474e-05	0.00118283589390213
"15806"	"LOC104976500"	1.78617645441878	3.53874687775339	18.8440076403913	1.41856051747083e-05	0.00122761367448279
"17665"	"EXOC3L2"	1.59021144995555	0.665477571810002	18.7552801349225	1.48611317366489e-05	0.00127083389101798
"2684"	"MOV10"	0.558409760038273	6.37378045026701	18.7535125475639	1.48749125230845e-05	0.00127083389101798
"19978"	"CDH10"	2.25348490799013	4.46688651071106	18.7374661003799	1.50006053743756e-05	0.00127083389101798
"2636"	"ATP1A1"	0.76819785868721	7.6695508778749	18.719734679981	1.5140737792316e-05	0.00127083389101798
"11014"	"IL1R2"	-1.43850106239559	2.7370959086512	18.7174361236988	1.51589994226685e-05	0.00127083389101798
"17321"	"PEPD"	0.552925290077445	6.00063237676816	18.7098991611826	1.52190346217575e-05	0.00127083389101798
"12533"	"TNFSF13B"	1.43096306195477	1.51419873668817	18.692953551191	1.53548873050818e-05	0.00127472346412362
"8737"	"EPHX2"	1.00755201634513	4.09129424333402	18.6624975800592	1.56021215529546e-05	0.00128776123499791
"18305"	"AKAP1"	0.504493368287846	5.48261605102812	18.6204454818563	1.59500760524538e-05	0.00130891457444246
"149"	"CRYBG3"	1.36923104594647	1.69504243042838	18.5677683952647	1.63969645163183e-05	0.00133409314415962
"1244"	"DHRS9"	-1.21611929977913	3.239317185338	18.5623364480123	1.64437561014141e-05	0.00133409314415962
"14387"	"ARHGEF12"	0.768593728102404	4.26823261768304	18.5298028113394	1.67268263530087e-05	0.00134939182765317
"4698"	"ANKRD33"	2.20829693104204	-0.484675088713715	18.506139341493	1.69357888232769e-05	0.00135150321580199
"9058"	"STOM"	0.852703012108277	7.38874622502012	18.5018147097792	1.69742603295975e-05	0.00135150321580199
"16739"	"CHCHD10"	1.92244236751746	1.24760769817827	18.4947889684881	1.70369478846109e-05	0.00135150321580199
"17826"	"RRAS"	1.11357326103237	2.61653150646714	18.4731080277018	1.72318671523959e-05	0.00135941343132078
"3184"	"TESK2"	0.74593435634698	4.14624467436339	18.4408937205341	1.75256299013654e-05	0.00137499158989888
"11510"	"PREB"	0.561202833196285	5.96136362155764	18.3469861812667	1.84109991198895e-05	0.00143656096411422
"7578"	"ZNF672"	0.937044844540263	3.4484422801925	18.3046870957622	1.88243447248667e-05	0.00146083053438246
"2665"	"BCL2L15"	1.39219174324292	6.11228209244296	18.2879378847114	1.89905827146619e-05	0.00146576503017653
"25196"	"BATF2"	3.09007213703007	4.56013985672716	18.2432275261049	1.94415973960579e-05	0.00149250843665759
"19391"	"LOC781977"	1.93467937916137	3.97744577268715	18.216458953325	1.97167586496271e-05	0.00150553795057767
"8056"	"COX7C"	1.11522537264973	6.07463841093505	18.1972656600331	1.99164567621605e-05	0.00151269726652601
"16568"	"DYNLL1"	0.785723539441812	6.85152078614364	18.0815055288387	2.11647255522089e-05	0.00159900061460312
"5730"	"SLC25A17"	0.864964072197616	5.06277347615556	17.9876739599464	2.22339998284598e-05	0.00167094359763462
"16353"	"STX2"	0.97273534444415	6.27297570138906	17.9515041994985	2.26605268673389e-05	0.00169252999231292
"15655"	"LOC101907127"	-0.832333793340057	2.74648853613571	17.9433094135253	2.27582994974494e-05	0.00169252999231292
"3110"	"ZFYVE9"	0.588237041501199	4.57636416173399	17.9247911819017	2.29808059365848e-05	0.00169347633326686
"18092"	"TMEM150B"	1.19993891863433	3.64657602639418	17.9192032206474	2.30483765969255e-05	0.00169347633326686
"11656"	"CMPK2"	1.44142876062996	5.27004048912658	17.9127365855639	2.31268215552236e-05	0.00169347633326686
"10742"	"SYNJ2BP"	0.676582541704631	5.28756121189102	17.8879499399726	2.34299942665008e-05	0.00169832375886212
"16657"	"GAS2L1"	1.04362634850589	4.55417887419348	17.8878766042511	2.34308971563721e-05	0.00169832375886212
"13273"	"ACSS2"	0.488646152895229	5.51408922798907	17.8527783805808	2.3867054196009e-05	0.00171968993983333
"23189"	"LOC107131831"	2.41349742339605	0.192239916631518	17.8376766856496	2.40572206673289e-05	0.00171968993983333
"10425"	"RBPMS2"	2.37121387232353	2.30099346384557	17.8353242630436	2.40869800382846e-05	0.00171968993983333
"18014"	"LOC504861"	1.25474858246986	3.66986034108109	17.8194170858572	2.42891871685453e-05	0.00172549902278437
"10315"	"C10H15orf52"	1.35591928683113	2.22616614267294	17.7853547053417	2.47279328605435e-05	0.00173947186506789
"25074"	"SDHAF2"	0.7291581773498	6.04898524721519	17.7852327400539	2.47295180761104e-05	0.00173947186506789
"15805"	"HES4"	1.76605835029298	4.06825902879437	17.746702611968	2.52354507841286e-05	0.00176635785169888
"2827"	"GCLM"	0.712609784931002	4.18365309528007	17.7261079828273	2.55101275454949e-05	0.00177687371327864
"5231"	"LARGE"	1.32421728648697	2.29752991704494	17.6655405514695	2.63354678184305e-05	0.00182545701446296
"22929"	"SOCS1"	1.11936909284603	2.49826803618124	17.6244448746749	2.6910699181445e-05	0.00185631823000895
"14884"	"ACER3"	0.941426417395873	4.05993883502411	17.5253882984633	2.83496699336092e-05	0.00193669703520101
"12494"	"GPR183"	-0.495652501060109	6.94065400445078	17.5142536212884	2.85161808500662e-05	0.00193669703520101
"20369"	"SNX33"	1.22218726915032	0.554580928379378	17.5124808034743	2.85427825868539e-05	0.00193669703520101
"22662"	"LOC101903157"	1.45146243611234	3.46236177842162	17.507446113286	2.86184658888866e-05	0.00193669703520101
"5042"	"MMP19"	0.956405031395314	3.35464412506175	17.4729496183599	2.91424830574782e-05	0.00196285620555534
"279"	"GRAMD1C"	0.738039044878794	5.25548748208821	17.4514996267229	2.94731690891331e-05	0.00197580930245884
"16975"	"ZCCHC14"	1.60985426641267	1.4133638819248	17.4338722196801	2.97477449008981e-05	0.00198489742728936
"6050"	"BDH2"	-1.14635022298004	2.92557215696538	17.422551004165	2.99254456658418e-05	0.00198746715657002
"8825"	"LOC100140121"	-1.20187187101138	0.401985621048649	17.2904033949721	3.20802921520983e-05	0.0021207152390732
"19770"	"LOC783613"	0.800700958200548	6.31482346044848	17.2800316836639	3.22558767069158e-05	0.00212249614515231
"19636"	"FAM20A"	1.12281126348505	2.63042588821081	17.2549743336213	3.26840730925739e-05	0.00213119318728982
"1265"	"LOC104971180"	1.43260026120594	1.30314071443095	17.2548301043354	3.26865542416465e-05	0.00213119318728982
"2205"	"IGSF8"	0.789953467051301	5.18900035506708	17.2382005943586	3.29739014768507e-05	0.00214015608721796
"5202"	"APPL2"	-0.476326324090637	5.7387438767025	17.2253920369338	3.31969548619218e-05	0.0021448837939972
"1628"	"TMBIM1"	0.840337859218196	5.58857915466386	17.2135633085705	3.34042918490263e-05	0.00214855803293805
"13211"	"FOXS1"	1.47283435901159	2.99004343784259	17.1810466501804	3.39809837306658e-05	0.00215448804067502
"21181"	"PARP3"	1.03272866922984	3.78772801906405	17.1754240975843	3.40817112325511e-05	0.00215448804067502
"21329"	"LOC529196"	1.05885856559536	4.3269969125761	17.1745901579913	3.40966767172982e-05	0.00215448804067502
"19056"	"ARL5C"	-0.677432463732651	4.86713317261758	17.169464485281	3.41888047784794e-05	0.00215448804067502
"9864"	"ADPGK"	0.520429632911416	5.0719759272169	17.1632046426843	3.43016576734995e-05	0.00215448804067502
"6447"	"LOC784058"	0.789351659784122	6.19904823908124	17.1576672649715	3.44017979742212e-05	0.00215448804067502
"5375"	"PTPRO"	1.6835788047284	1.96324506490382	17.121587404272	3.50615155890844e-05	0.00218122051398664
"17166"	"NAE1"	-0.420601569055278	5.28065757489657	17.1176560906437	3.51341633319508e-05	0.00218122051398664
"23850"	"ACSL5"	0.711318296243146	7.49110444191752	17.1050773512652	3.53676271425213e-05	0.00218129245995385
"14779"	"TRIM21"	0.531550325290554	6.13526204888327	17.1011495570667	3.54408467476219e-05	0.00218129245995385
"23930"	"DMBT1"	3.99317124291749	2.15119155257747	17.0724743495191	3.59800298049811e-05	0.00220497358620311
"12745"	"ARHGAP21"	0.777934829854489	4.14043507700469	17.0220121458319	3.69489775405573e-05	0.00224312003349892
"20495"	"SEC23A"	0.521682819587441	5.4213176278068	17.0190943167014	3.70057995980684e-05	0.00224312003349892
"18485"	"LOC100848006"	-1.10813372025495	4.85483527671768	17.0156100483347	3.70737676241856e-05	0.00224312003349892
"4210"	"LOC107132435"	-1.16009714615414	0.568911959961554	16.9962485592959	3.7453746908623e-05	0.00225654874307269
"14472"	"ZBED5"	-0.400255131038812	5.4389793644493	16.9800706498542	3.77742473620998e-05	0.00226629612640094
"14099"	"CA2"	1.43439509286306	2.84984514574373	16.9669681728838	3.80358399817312e-05	0.00227244250669096
"10934"	"NPHP1"	0.688189055422255	4.09460235943357	16.9409521048128	3.85606642814291e-05	0.00229419885531053
"26152"	"FOXO4"	-0.509788534103891	4.99157058448342	16.9247240193203	3.88917151664107e-05	0.00230429377950696
"19592"	"CD300LB"	1.1698974962593	4.61070636264601	16.9162539462723	3.90656368116471e-05	0.00230503400013847
